Name,Region,Address,Contact,Curriculum
Mount Tabor Residential Central School,Kerala,"Mount Tabor Residential Central School,Kalamassery, Kochi, Ernakulam, Kerala - 682033 ",['0484-2541023'],ICSE
Presidency Central School,Kerala,"Presidency Central School,Mudavoor P. O., Muvattupuzha, Ernakulam, Kerala - 686669 ",['0485-2813404'],ICSE
Rani Matha Public School,Kerala,"Rani Matha Public School,Flower Junction Jews Street, Ernakulam, Kerala - 682035 ",['0484-2360366'],ICSE
Santhi Vidyalaya,Kerala,"Santhi Vidyalaya,Edakochi Kochi Ernakulam, Ernakulam, Kerala - 682010 ",['04842327901'],ICSE
Santhome Central School,Kerala,"Santhome Central School,Mookkannoor P. O, Ernakulam, Kerala - 683577 ",['0484-2616945'],ICSE
Seventh Day Adventist High School,Kerala,"Seventh Day Adventist High School,Chammani Lane Kaloor, Kochi, Ernakulam, Kerala - 682017 ","['0484-2348685', '0484-2337664']",ICSE
St. Aloysius Convent I. S. C. School,Kerala,"St. Aloysius Convent I. S. C. School,P. O. Palluruthy, Kochi, Ernakulam, Kerala - 682006 ","['0484-2232726', '0484-2235753']",ICSE
Vimalagiri International School,Kerala,"Vimalagiri International School,Vazhappilly Mudavoor P. O., Muvattupuzha, Ernakulam, Kerala - 686669 ","['0485-2814460', '0485-2814350']",ICSE
Stella Maris Public School,Kerala,"Stella Maris Public School,Udayamperoor ( Old ), Ernakulam, Kerala - 682307 ","['0484-2792158', '0484-2791958']",ICSE
Matha Nagar Public School,Kerala,"Matha Nagar Public School,Gandhi Nagar, Kochi, Ernakulam, Kerala - 682017 ",['0484-2205129'],ICSE
Rani Matha Public School,Kerala,"Rani Matha Public School,Flower Junction Jews Street, Ernakulam, Kerala - 682035 ",['0484-2360366'],ICSE
Santhi Vidyalaya,Kerala,"Santhi Vidyalaya,Edakochi Kochi Ernakulam, Ernakulam, Kerala - 682010 ",['04842327901'],ICSE
Vidya Vikas School,Kerala,"Vidya Vikas School,Post Box #39 Vidya Nagar Karukadom P. O., Kothamangalam, Ernakulam, Kerala - 686691 ","['0485-2828621', '0485-2828622']",ICSE
Amalambika Convent English School,Kerala,"Amalambika Convent English School,Near Check Post, Thekkady, Idukki, Kerala ",['04869-223422'],ICSE
Auxilium School,Kerala,"Auxilium School,Salesian Sisters of Don Bosco, Kattappana, Idukki, Kerala - 685508 ",['04868-250710'],ICSE
S. D. A. English Residential High School,Kerala,"S. D. A. English Residential High School,East Junction Nedumkandam P. O, Idukki, Kerala - 685553 ",['04868-232121'],ICSE
St. Pius X English School,Kerala,"St. Pius X English School,P. O. Kuttikanam, Peermade, Idukki, Kerala - 685531 ",['04869-233537'],ICSE
Seventh-day Adventist English School,Kerala,"Seventh-day Adventist English School,Keezhur P. O., Iritty, Kannur, Kerala - 670703 ",['0490-2493830'],ICSE
Sreepuram English Medium High School & Junior College,Kerala,"Sreepuram English Medium High School & Junior College,Pallikunnu P. O, Kannur, Kerala - 670004 ","['0497-2711233', '0492-2701633']",ICSE
St. Anne's English Medium School,Kerala,"St. Anne's English Medium School,Payyavoor P. O., Na, Kannur, Kerala - 670633 ","['0460-2211515', '04602210217']",ICSE
St. Francis English Medium School,Kerala,"St. Francis English Medium School,Thottada P. O, Kannur, Kerala - 670007 ",['0497-2836612'],ICSE
Auxilium School,Kerala,"Auxilium School,Varakkad Kottamala Post Kasargod-671 314, Vellarikundu, Kasaragod, Kerala ","['0467-2245691', '0467-2241169']",ICSE
Green Woods Public School,Kerala,"Green Woods Public School,Green Woods Village A. K. Road P. O. Bekal Kasaragod Kasargod-671 318, Kasaragod, Kerala ","['0467-2239566', '0467-2265566']",ICSE
St. Anne's English Medium School,Kerala,"St. Anne's English Medium School,P. O. Rajapuram ( Via ) Kasargod-671 532, Kottody, Kasaragod, Kerala - 671532 ",['0467-2226877'],ICSE
St. Peter's English Medium High School,Kerala,"St. Peter's English Medium High School,Perole Nileshwar P. O. Kasaragod Kasargod-671 314, Kasaragod, Kerala ",['0467-2281575'],ICSE
Amrita Vidyalayam,Kerala,"Amrita Vidyalayam,Peroor, Kollam, Kerala - 691005 ",['0474-2710161'],ICSE
Auxilium English Medium School,Kerala,"Auxilium English Medium School,Kottiyam, Kollam, Kerala - 691571 ",['0474-2535400'],ICSE
Infant Jesus Anglo - Indian Higher Secondary School,Kerala,"Infant Jesus Anglo - Indian Higher Secondary School,Thangasseri, Kollam, Kerala ",['www.ijhss.org/'],ICSE
Maria Agnes English Medium Convent School,Kerala,"Maria Agnes English Medium Convent School,Kureepuzha P. O., Perinad, Kollam, Kerala - 691604 ","['0474-2703125', '0474-2701540']",ICSE
Mary Giri Vidya Mandir,Kerala,"Mary Giri Vidya Mandir,Punalur P. O, Kollam, Kerala - 691305 ","['0475-2022030', '0475-2225419']",ICSE
Mount Carmel Convent Anglo - Indian Girls High School,Kerala,"Mount Carmel Convent Anglo - Indian Girls High School,Thangasseri, Kollam, Kerala - 691007 ",['0474-2796031'],ICSE
Preshithamatha School,Kerala,"Preshithamatha School,Mangad P. O, Kollam, Kerala - 691015 ",['0474-2719028'],ICSE
St. Charles Borromeo Convent School,Kerala,"St. Charles Borromeo Convent School,Chittayam Inchavila P. O., Kollam District, Kollam, Kerala - 691601 ",['0474-2703017'],ICSE
St. Charles Borromeo Convent School,Kerala,"St. Charles Borromeo Convent School,Thrikkannapuram Pulipara P. O., Kadakkal, Kollam, Kerala - 691536 ",['0474-2003827'],ICSE
St. John's Residential School,Kerala,"St. John's Residential School,Kundara Karuvelil, Ezhukone, Kollam, Kerala - 691505 ","['0474-2522445', '0474-2522845']",ICSE
St. Joseph International Academy,Kerala,"St. Joseph International Academy,Kumbalam Kundara, Kollam, Kerala - 691503 ","['0474-2520365', '0474-2520366']",ICSE
St. Joseph's Convent School,Kerala,"St. Joseph's Convent School,Tuet Kollam, Kollam, Kerala - 691001 ",['0474-2764542'],ICSE
St. Joseph's Convent School and Junior College,Kerala,"St. Joseph's Convent School and Junior College,Edamon, Punalur, Kollam, Kerala - 691307 ",['0475-2335528'],ICSE
St. Mary's Residential School,Kerala,"St. Mary's Residential School,Pathanapuram, Kollam, Kerala - 689695 ",['0475-2352416'],ICSE
St. Vincent's Convent School,Kerala,"St. Vincent's Convent School,Perumpuzha P. O. Puram, Keralapuram, Kollam, Kerala - 691504 ","['0474-2547860', '0474-2547607']",ICSE
Trinity Lyceum,Kerala,"Trinity Lyceum,Fatima Road, Kollam, Kerala - 691013 ","['0474-2798140', '0474-2796826']",ICSE
Vimala Hridaya School,Kerala,"Vimala Hridaya School,Vadakevila P. O., Pazhayatinkuzhi, Kollam, Kerala - 691010 ",['0474-2725722'],ICSE
Alphonsa Residential School,Kerala,"Alphonsa Residential School,P. O., Bharananganam, Kottayam, Kerala ",['ke001cisce.org'],ICSE
Bishop Speechly Vidyapeeth,Kerala,"Bishop Speechly Vidyapeeth,Buchanan Campus, Pallom, Kottayam, Kerala - 686007 ",['0481-2433237'],ICSE
Chavara International School,Kerala,"Chavara International School,Amanakara P. O., Ramapuram, Kottayam, Kerala - 686576 ",['ke095cisce.org'],ICSE
Darsana Cmi International School,Kerala,"Darsana Cmi International School,Carmel Hills Poomattom Campus, Kottayam, Kerala - 686011 ","['0481-2351999', '0481-2352111']",ICSE
Holy Family International School,Kerala,"Holy Family International School,Elangoi Chamampathal P. O, Kottayam, Kerala - 686517 ",['ke140cisce.org'],ICSE
Holy Mary Public School,Kerala,"Holy Mary Public School,Kumaranalloor S. H. Mount P. O, Kottayam, Kerala - 686006 ",['0481-2310672'],ICSE
Infant Jesus Public School,Kerala,"Infant Jesus Public School,Kanjirapally P. O, Kottayam, Kerala - 686507 ",['04828-203846'],ICSE
Kristu Jyoti Vidya Niketan,Kerala,"Kristu Jyoti Vidya Niketan,Chethipuzha Kurisummoodu P. O., Changanacherry, Kottayam, Kerala - 686104 ","['04812722037', '04812721937']",ICSE
Kuriakose Elias English Medium School,Kerala,"Kuriakose Elias English Medium School,Mannanam, Kottayam, Kerala - 686561 ","['0481-2597180', '0481-2596170']",ICSE
Little Flower Vidyaniketan,Kerala,"Little Flower Vidyaniketan,Udayagiri, Monipally, Kottayam, Kerala - 686636 ",['0482-2242655'],ICSE
Mar Makil Public School,Kerala,"Mar Makil Public School,Kaipuzha, Kottayam, Kerala - 686602 ",['0481-2711231'],ICSE
Nirmala Public School,Kerala,"Nirmala Public School,Pizhaku P. O., Kottayam (), Kottayam, Kerala - 686655 ","['0482-2263232', '0482-2260763']",ICSE
Pallikoodam,Kerala,"Pallikoodam,Kalathipady, Vadavathoor P. O, Kottayam, Kerala ",['ke008cisce.org'],ICSE
Sacred Heart School,Kerala,"Sacred Heart School,Perunna P. O., Changanacherry, Kottayam, Kerala ",['ke088cisce.org'],ICSE
Seventh Day Adventist High School,Kerala,"Seventh Day Adventist High School,Kotayam-Kumily Road, Opposite Milma Dairy, Vadavathoor P. O, Kottayam, Kerala - 686010 ",['1972'],ICSE
Sophia International Public School,Kerala,"Sophia International Public School,Manganam P. O, Kottayam, Kerala - 686018 ","['0481-3238504', '0481-2307353']",ICSE
St. Vincent Cmi Residential School,Kerala,"St. Vincent Cmi Residential School,Pala, Kottayam, Kerala - 686575 ",['04822-321986'],ICSE
Auxilium Nava Jyoti School,Kerala,"Auxilium Nava Jyoti School,Kunnamangalam, Kozhikode, Kerala - 673571 ",['1993'],ICSE
